indice_provincia,provincia
1,Buenos Aires
2,Catamarca
3,Chaco
4,Chubut
5,Ciudad Autónoma de Buenos Aires
6,Colorado
7,Córdoba
8,Corrientes
9,Entre Ríos
10,Formosa
11,Jujuy
12,La Pampa
13,La Rioja
14,Mendoza
15,Misiones
16,Neuquén
17,Río Negro
18,Salta
19,San Juan
20,San Luis
21,Santa Cruz
22,Santa Fe
23,Santiago del Estero
24,Tierra del Fuego
25,Tucumán
26,Sin datos
27,Sachsen
28,Santa Catarina
